file,raw_tag,catalog_key,status,canonical,jpm_prefix
wiki/exams/2012/jpm-ip-i-locally-borate-rcs.md,APE 068 AA1.08 (4.2/4.2),068 AA1.08,RESOLVED,068 AA1.08 (RO 0 / SRO 0),In-Plant | RO/SRO | 
wiki/exams/2012/jpm-ip-j-start-synchronize-edg.md,064 A2.09 (3.1/3.3),064 A2.09,RESOLVED,064 A2.09 (RO 0 / SRO 0),In-Plant | RO/SRO | 
wiki/exams/2012/jpm-ip-k-loss-of-all-ac-power-sbo-diesel.md,G2.1.23 (4.3/4.4),G2.1.23,RESOLVED,G2.1.23 (RO 4.3 / SRO 4.4),In-Plant | RO/SRO | 
wiki/exams/2012/jpm-ro-a1-1-calculate-shutdown-margin.md,2.1.25 (3.9),G2.1.25,RESOLVED,G2.1.25 (RO 3.9 / SRO 4.2),Admin | RO | 
wiki/exams/2012/jpm-ro-a1-2-manual-afd-calculation.md,2.1.18 (3.6),G2.1.18,RESOLVED,G2.1.18 (RO 3.6 / SRO 3.8),Admin | RO | 
wiki/exams/2012/jpm-ro-a2-rwst-operability.md,2.2.37 (3.6/4.6),G2.2.37,RESOLVED,G2.2.37 (SRO 4.6),Admin | RO | 
wiki/exams/2012/jpm-ro-a3-stay-time-calculation.md,2.3.4 (3.2),G2.3.4,RESOLVED,G2.3.4 (RO 0 / SRO 0),Admin | RO | 
wiki/exams/2012/jpm-sim-a-control-rod-operability-verification.md,001 A4.03 (4.0/3.7),001 A4.03,RESOLVED,001 A4.03 (RO 3.7 / SRO 3.7),Simulator | RO/SRO | 
wiki/exams/2012/jpm-sim-b-forward-flow-ist-eccs-accumulator.md,006 A4.02 (4.0/3.8),006 A4.02,RESOLVED,006 A4.02 (RO 4.2 / SRO 4.2),Simulator | RO/SRO | 
wiki/exams/2012/jpm-sim-c-pzr-pressure-malfunction.md,010 A4.01 (3.7/3.5),010 A4.01,RESOLVED,010 A4.01 (RO 3.8 / SRO 3.8),Simulator | RO/SRO | 
wiki/exams/2012/jpm-sim-d-loss-of-rhr.md,APE 025 AA1.09 (3.2/3.1),025 AA1.09,RESOLVED,025 AA1.09 (RO 0 / SRO 0),Simulator | RO/SRO | 
wiki/exams/2012/jpm-sim-e-main-turbine-trip-below-p9.md,2.4.31 (4.2/4.1),G2.4.31,RESOLVED,G2.4.31 (RO 4.2 / SRO 4.1),Simulator | RO/SRO | 
wiki/exams/2012/jpm-sim-f-adjust-prt-level-pressure.md,007 A4.04 (2.6/2.6),007 A4.04,RESOLVED,007 A4.04 (RO 3.2 / SRO 3.2),Simulator | RO/SRO | 
wiki/exams/2012/jpm-sim-g-loss-of-control-air.md,APE 065 AA2.06 (3.6/4.2),065 AA2.06,RESOLVED,065 AA2.06 (RO 0 / SRO 0),Simulator | RO/SRO | 
wiki/exams/2012/jpm-sim-h-authorized-liquid-release.md,068 A4.03 (3.9/3.8),068 A4.03,RESOLVED,068 A4.03 (RO 3.5 / SRO 3.5),Simulator | RO/SRO | 
wiki/exams/2012/jpm-sro-a1-1-review-surveillance-operability.md,Alternate Path,,UNPARSEABLE,,Admin | SRO | 2.1.25 (4.2) | 
wiki/exams/2012/jpm-sro-a1-2-direct-spent-fuel-movement.md,2.1.42 (3.4),G2.1.42,RESOLVED,G2.1.42 (SRO 3.4),Admin | SRO | 
wiki/exams/2012/jpm-sro-a2-review-otsc.md,Alternate Path,,UNPARSEABLE,,Admin | SRO | 2.2.6 (3.6) | 
wiki/exams/2012/jpm-sro-a3-radioactive-release-actions.md,2.3.11 (4.3),G2.3.11,RESOLVED,G2.3.11 (RO 3.8 / SRO 4.3),Admin | SRO | 
wiki/exams/2012/jpm-sro-a4-1-esg1-emergency-classification-icmf.md,2.4.41 (4.6),G2.4.41,RESOLVED,G2.4.41 (SRO 4.6),Admin | SRO | 
wiki/exams/2012/jpm-sro-a4-2-esg2-emergency-classification-icmf.md,2.4.41 (4.6),G2.4.41,RESOLVED,G2.4.41 (SRO 4.6),Admin | SRO | 
wiki/exams/2012/jpm-sro-a4-3-esg3-emergency-classification-icmf.md,2.4.41 (4.6),G2.4.41,RESOLVED,G2.4.41 (SRO 4.6),Admin | SRO | 
wiki/exams/2012/q1-dropped-rod-recovery-expected-alarms.md,000003K206 / AK2.05 (RO 2.5 / SRO 2.8),003 AK2.05,RESOLVED,003 AK2.05 (RO 0 / SRO 0),
wiki/exams/2012/q10-sgfp-trip-unexpected-alarm.md,000054G446 / 2.4.46 (RO 4.2 / SRO 4.2),G2.4.46,RESOLVED,G2.4.46 (RO 4.2 / SRO 4.2),
wiki/exams/2012/q100-after-the-fact-radiological-release-emergency-classification.md,194001G429 / 2.4.29 (RO 3.1 / SRO 4.4),G2.4.29,RESOLVED,G2.4.29 (RO 3.1 / SRO 4.4),
wiki/exams/2012/q11-sbo-action-before-energizing-2b-vital-bus.md,000055A203 / EA2.03 (RO 3.9 / SRO 4.7),055 EA2.03,RESOLVED,055 EA2.03 (RO 0 / SRO 0),
wiki/exams/2012/q12-loop-directs-loss-of-rhr-initiation.md,000056K302 / AK3.02 (RO 4.4 / SRO 4.7),056 AK3.02,RESOLVED,056 AK3.02 (RO 4.1 / SRO 4.1),
wiki/exams/2012/q13-loss-of-1d-vital-instrument-bus-indications.md,000057A203 / AA2.03 (RO 3.7 / SRO 3.9),057 AA2.03,RESOLVED,057 AA2.03 (RO 3.4 / SRO 3.8),
wiki/exams/2012/q14-loss-of-control-air-action.md,000065G314 / 2.3.14 (RO 3.4 / SRO 3.8),G2.3.14,RESOLVED,G2.3.14 (SRO 3.8),
wiki/exams/2012/q15-frcc-1-rcp-stop-criterion.md,000074K304 / EK3.04 (RO 3.9 / SRO 4.2),074 EK3.04,RESOLVED,074 EK3.04 (RO 0 / SRO 0),
wiki/exams/2012/q16-failed-fuel-first-rad-monitor.md,000076A104 / AA1.04 (RO 3.2 / SRO 3.4),076 AA1.04,RESOLVED,076 AA1.04 (RO 3.2 / SRO 3.2),
wiki/exams/2012/q17-abnormal-grid-rapid-load-reduction.md,000077A102 / AA1.02 (RO 3.8 / SRO 3.7),077 AA1.02,RESOLVED,077 AA1.02 (RO 3.6 / SRO 3.6),
wiki/exams/2012/q18-trip-3-si-termination-charging-restoration.md,00WE02K201 / EK2.1 (RO 3.4 / SRO 3.9),000 EK2.01,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2012/q19-loca-2-alarm-required-response.md,00WE03K103 / EK1.3 (RO 3.5 / SRO 3.8),000 EK1.03,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2012/q2-afw-flow-required-for-decay-heat-removal.md,000007K106 / EK1.06 (RO 3.7 / SRO 4.1),007 EK1.06,RESOLVED,007 EK1.06 (RO 3.9 / SRO 3.9),
wiki/exams/2012/q20-loca-6-leak-isolation-component.md,00WE04A101 / EA1.1 (RO 4.0 / SRO 4.0),000 EA1.01,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2012/q21-frhs-1-rcs-pressure-below-sg.md,00WE05K302 / EK3.2 (RO 3.7 / SRO 4.1),000 EK3.02,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2012/q22-frts-1-terminate-si-start-rcp.md,00WE08K102 / EK1.2 (RO 3.4 / SRO 4.0),000 EK1.02,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2012/q23-trip-5-natural-circ-cooldown-time.md,00WE10A102 / EA1.2 (RO 3.6 / SRO 3.8),000 EA1.02,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2012/q24-loca-5-minimum-si-flow-pumps.md,00WE11A202 / EA2.2 (RO 3.4 / SRO 4.2),000 EA2.02,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2012/q25-losc-2-required-action.md,00WE12K101 / EK1.1 (RO 3.4 / SRO 3.8),000 EK1.01,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2012/q26-frce-2-validate-containment-sump-level.md,00WE15G145 / 2.1.45 (RO 4.3 / SRO 4.3),G2.1.45,RESOLVED,G2.1.45 (RO 4.3 / SRO 4.3),
wiki/exams/2012/q27-smm-adverse-mode-radiation-monitors.md,00WE16A202 / EA2.2 (RO 3.0 / SRO 3.3),000 EA2.02,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2012/q28-rod-control-auto-rod-speed.md,001000A101 / A1.01 (RO 3.8 / SRO 4.2),001 A1.01,RESOLVED,001 A1.01 (RO 3.7 / SRO 3.7),
wiki/exams/2012/q29-rcp-trip-idle-loop-tavg-effect.md,003000K503 / K5.03 (RO 3.1 / SRO 3.5),003 K5.03,RESOLVED,003 K5.03 (RO 3.5 / SRO 3.5),
wiki/exams/2012/q3-lbloca-time-to-cold-leg-recirc-swap.md,000011K202 / EK2.02 (RO 2.6 / SRO 2.7),011 EK2.02,RESOLVED,011 EK2.02 (RO 0 / SRO 0),
wiki/exams/2012/q30-loss-of-seal-injection-flow-impact.md,003000K602 / K6.02 (RO 2.7 / SRO 3.1),003 K6.02,RESOLVED,003 K6.02 (RO 4.1 / SRO 4.1),
wiki/exams/2012/q31-vct-level-pressure-rise-response.md,004000A218 / A2.18 (RO 3.1 / SRO 3.1),004 A2.18,RESOLVED,004 A2.18 (RO 3.5 / SRO 3.4),
wiki/exams/2012/q32-letdown-demin-bypass-divert-temperature.md,004000K416 / K4.16 (RO 2.6 / SRO 3.0),004 K4.16,RESOLVED,004 K4.16 (RO 0 / SRO 0),
wiki/exams/2012/q33-rhr-flow-adjustment-lower-cooldown-rate.md,005000A402 / A4.02 (RO 3.4 / SRO 3.1),005 A4.02,RESOLVED,005 A4.02 (RO 3.9 / SRO 3.9),
wiki/exams/2012/q34-rhr-hx-fcv-air-line-failure-effect.md,005000K410 / K4.10 (RO 3.1 / SRO 3.1),005 K4.10,RESOLVED,005 K4.10 (RO 3.9 / SRO 3.9),
wiki/exams/2012/q35-loss-of-all-ac-power-one-day-consequence.md,006000K301 / K3.01 (RO 4.1 / SRO 4.2),006 K3.01,RESOLVED,006 K3.01 (RO 4.1 / SRO 4.1),
wiki/exams/2012/q36-eccs-valves-failing-to-reposition-on-si.md,006000K610 / K6.10 (RO 2.6 / SRO 2.8),006 K6.10,RESOLVED,006 K6.10 (RO 3.3 / SRO 3.3),
wiki/exams/2012/q37-prt-response-during-vacuum-refill-bubble.md,007000K502 / K5.02 (RO 3.1 / SRO 3.4),007 K5.02,RESOLVED,007 K5.02 (RO 3.4 / SRO 3.4),
wiki/exams/2012/q38-ccw-surge-tank-vent-valve-positions.md,008000K408 / K4.02 (RO 2.9 / SRO 2.7),008 K4.02,RESOLVED,008 K4.02 (RO 3.2 / SRO 3.2),
